gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days,in_tx,out_tx
100000002597623100,terminal,0.604,0,0.1422,"получил 16,418₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,16418.0,0.0,0.000286493955,0.0,3,False,False,0.0,0.0,0.0,16418.0,0,False,-1.0,1,0
100000003635660100,terminal,0.621,0,0.1836,"получил 18,985₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,18985.0,0.0,0.00029052194,0.0,3,False,False,0.0,0.0,0.0,18985.0,0,False,-1.0,1,0
100000008676812100,terminal,0.907,17,0.4177,"получил 230,800₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,230800.0,0.0,0.000473134158,0.0,3,False,False,0.0,0.0,0.0,230800.0,0,False,-1.0,1,0
100000003213473100,transit,0.736,0,0.5454,"pass_through=4.17, 57,500₸ -> 240,000₸; двусторонний поток",1,11,57500.0,240000.0,0.000288807692,4.173913043478261,3,False,False,0.0,0.0,9.5506782e-05,-182500.0,0,True,2.0,2,12
100000003071649100,terminal,0.889,7,0.3034,"получил 189,500₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,189500.0,0.0,0.000295332278,0.0,3,False,False,0.0,0.0,0.0,189500.0,0,False,-1.0,1,0
100000002433697100,transit,0.628,4,0.4373,"pass_through=0.85: получил 130,000₸ -> отдал 110,000₸, оборот ~0д; цикл=False",1,1,130000.0,110000.0,0.000289782487,0.8461538461538461,3,False,False,0.0,0.0,1.9220245e-05,20000.0,0,False,0.0,1,1
100000008612257100,terminal,0.548,15,0.1341,"получил 9,500₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,9500.0,0.0,0.000287863877,0.0,3,False,False,0.0,0.0,0.0,9500.0,0,False,-1.0,1,0
100000002736033100,peripheral,0.1,15,0.2476,"слабая активность: in_deg=1, out_deg=1, вход 34,530₸, выход 11,000₸",1,1,34530.0,11000.0,0.000295180171,0.3185635679119606,3,False,False,0.0,0.0,1.9220245e-05,23530.0,0,False,20.0,1,1
100000008687990100,terminal,0.613,1,0.1594,"получил 17,600₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,17600.0,0.0,0.000288316263,0.0,3,False,False,0.0,0.0,0.0,17600.0,0,False,-1.0,1,0
100000008776310100,terminal,0.622,1,0.1647,"получил 19,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,19200.0,0.0,0.000288565988,0.0,3,False,False,0.0,0.0,0.0,19200.0,0,False,-1.0,1,0
100000007267915100,peripheral,0.1,15,0.1067,"слабая активность: in_deg=2, out_deg=1, вход 21,000₸, выход 10,000₸",2,1,21000.0,10000.0,0.000291394607,0.47619047619047616,3,False,False,0.0,0.0,0.0,11000.0,0,False,2.0,3,1
100000004217419100,peripheral,0.1,3,0.4291,"слабая активность: in_deg=2, out_deg=1, вход 118,200₸, выход 7,700₸",2,1,118200.0,7700.0,0.000584182953,0.06514382402707276,3,False,False,0.0,0.0,1.9418391e-05,110500.0,0,False,0.0,3,1
100000002773323100,transit,0.629,10,0.5807,"pass_through=4.11, 285,000₸ -> 1,171,644₸; двусторонний поток",2,1,285000.0,1171644.0,0.000325497789,4.111031578947369,3,False,False,0.0,0.0,2.139986e-05,-886644.0,0,False,15.5,2,2
100000002528544100,terminal,0.891,3,0.3186,"получил 192,912₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,192912.0,0.0,0.000299309003,0.0,3,False,False,0.0,0.0,0.0,192912.0,0,False,-1.0,1,0
100000003760160100,terminal,0.836,4,0.2416,"получил 104,470₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,104470.0,0.0,0.000288955081,0.0,3,False,False,0.0,0.0,0.0,104470.0,0,False,-1.0,1,0
100000000640800100,transit,0.587,3,0.5596,"pass_through=6.48, 80,000₸ -> 518,135₸; двусторонний поток",1,4,80000.0,518135.0,0.000303240342,6.4766875,3,False,False,0.0,0.0,0.000205280138,-438135.0,0,False,13.0,1,6
100000008238112100,terminal,0.889,4,0.2838,"получил 190,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,190000.0,0.0,0.000291727037,0.0,3,False,False,0.0,0.0,0.0,190000.0,0,False,-1.0,1,0
100000008751349100,terminal,0.571,27,0.1475,"получил 11,630₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,11630.0,0.0,0.000288485776,0.0,3,False,False,0.0,0.0,0.0,11630.0,0,False,-1.0,1,0
100000002963189100,distributor,0.668,14,0.8005,"разослал на 7 получателей, 5,219,000₸ за 15 перев. (≈347,933₸/перевод); out/in по узлам 7/1",1,7,490000.0,5219000.0,0.000424068598,10.651020408163266,3,False,False,0.0,0.0,8.242909e-05,-4729000.0,0,True,4.0,3,15
100000008548853100,terminal,0.584,1,0.1443,"получил 14,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,14000.0,0.0,0.000287754383,0.0,3,False,False,0.0,0.0,0.0,14000.0,0,False,-1.0,1,0
100000003164661100,terminal,0.973,29,0.4746,"получил 596,200₸ от 1 за 3 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,596200.0,0.0,0.000600738481,0.0,3,False,False,0.0,0.0,0.0,596200.0,0,False,-1.0,3,0
100000000791285100,transit,0.792,27,0.7464,"pass_through=0.58, 1,120,000₸ -> 650,000₸; двусторонний поток",1,3,1120000.0,650000.0,0.000566434301,0.5803571428571429,3,False,False,0.0,0.0,3.8836783e-05,470000.0,0,True,0.0,2,3
100000003192309100,transit,0.487,1,0.4081,"pass_through=12.38, 17,200₸ -> 213,000₸; двусторонний поток",1,1,17200.0,213000.0,0.000288253832,12.383720930232558,3,False,False,0.0,0.0,1.387028e-06,-195800.0,0,False,16.0,1,1
100000002891765100,terminal,0.77,14,0.2832,"получил 55,576₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,55576.0,0.0,0.000301277942,0.0,3,False,False,0.0,0.0,0.0,55576.0,0,False,-1.0,1,0
100000001740277100,transit,0.729,6,0.4232,"pass_through=0.57, 8,700₸ -> 5,000₸; двусторонний поток",1,1,8700.0,5000.0,0.000369693415,0.5747126436781609,3,False,False,0.0,0.0,0.0,3700.0,0,True,2.0,1,1
100000002232266100,terminal,0.733,3,0.2466,"получил 45,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,45000.0,0.0,0.000294724949,0.0,3,False,False,0.0,0.0,0.0,45000.0,0,False,-1.0,1,0
100000006701983100,terminal,0.677,1,0.1953,"получил 27,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,27000.0,0.0,0.000289783394,0.0,3,False,False,0.0,0.0,0.0,27000.0,0,False,-1.0,1,0
100000002871199100,terminal,0.648,14,0.2036,"получил 23,186₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,23186.0,0.0,0.000292122855,0.0,3,False,False,0.0,0.0,0.0,23186.0,0,False,-1.0,1,0
100000002757791100,terminal,0.794,25,0.3108,"получил 73,050₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,73050.0,0.0,0.000311038558,0.0,3,False,False,0.0,0.0,0.0,73050.0,0,False,-1.0,1,0
100000000572276100,transit,0.481,1,0.3455,"pass_through=2.64, 13,075₸ -> 34,547₸; двусторонний поток",1,1,13075.0,34547.0,0.000287610011,2.6422179732313578,3,False,False,0.0,0.0,1.387028e-06,-21472.0,0,False,13.0,1,1
100000001853812100,terminal,0.79,3,0.2849,"получил 70,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,70000.0,0.0,0.000299811424,0.0,3,False,False,0.0,0.0,0.0,70000.0,0,False,-1.0,1,0
100000004726132100,peripheral,0.1,0,0.3735,"слабая активность: in_deg=1, out_deg=1, вход 349,000₸, выход 24,000₸",1,1,349000.0,24000.0,0.000316519401,0.06876790830945559,3,False,False,0.0,0.0,1.9220245e-05,325000.0,0,False,5.5,1,2
100000001785161100,terminal,0.689,30,0.2986,"получил 30,000₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,30000.0,0.0,0.000331220871,0.0,3,False,False,0.0,0.0,0.0,30000.0,0,False,-1.0,2,0
100000002612809100,transit,0.919,36,0.6288,"pass_through=3.80, 30,000₸ -> 114,000₸; двусторонний поток",1,3,30000.0,114000.0,0.000428292672,3.8,3,False,False,0.0,0.0,1.585175e-06,-84000.0,0,True,4.0,2,4
100000008769097100,terminal,0.696,1,0.2063,"получил 31,100₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,31100.0,0.0,0.000290423313,0.0,3,False,False,0.0,0.0,0.0,31100.0,0,False,-1.0,1,0
100000004488265100,terminal,0.716,3,0.234,"получил 38,740₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,38740.0,0.0,0.000293451296,0.0,3,False,False,0.0,0.0,0.0,38740.0,0,False,-1.0,1,0
100000002509598100,terminal,0.932,12,0.337,"получил 305,550₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,305550.0,0.0,0.000300123205,0.0,3,False,False,0.0,0.0,0.0,305550.0,0,False,-1.0,1,0
100000008706846100,terminal,0.586,1,0.1451,"получил 14,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,14200.0,0.0,0.000287785599,0.0,3,False,False,0.0,0.0,0.0,14200.0,0,False,-1.0,1,0
100000001280798100,terminal,0.654,8,0.2182,"получил 23,785₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,23785.0,0.0,0.000294431163,0.0,3,False,False,0.0,0.0,0.0,23785.0,0,False,-1.0,1,0
100000006664478100,transit,0.665,25,0.5758,"pass_through=1.09: получил 55,000₸ -> отдал 60,000₸, оборот ~7д; цикл=False",1,2,55000.0,60000.0,0.00061684263,1.0909090909090908,3,False,False,0.0,0.0,1.188881e-06,-5000.0,0,False,7.0,3,2
100000003781406100,terminal,0.733,11,0.3951,"получил 45,000₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,45000.0,0.0,0.000722880664,0.0,3,False,False,0.0,0.0,0.0,45000.0,0,False,-1.0,2,0
100000008708595100,terminal,0.609,1,0.1572,"получил 17,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,17200.0,0.0,0.000288253832,0.0,3,False,False,0.0,0.0,0.0,17200.0,0,False,-1.0,1,0
100000004611571100,terminal,0.645,0,0.1567,"получил 22,550₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,22550.0,0.0,0.000286839309,0.0,3,False,False,0.0,0.0,0.0,22550.0,0,False,-1.0,1,0
100000008576243100,terminal,0.807,0,0.4337,"получил 82,920₸ от 2 за 4 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,82920.0,0.0,0.001651573789,0.0,3,False,False,0.0,0.0,0.0,82920.0,0,False,-1.0,4,0
100000008662216100,terminal,0.673,1,0.1927,"получил 26,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,26200.0,0.0,0.000289658532,0.0,3,False,False,0.0,0.0,0.0,26200.0,0,False,-1.0,1,0
100000002681544100,terminal,0.877,6,0.3676,"получил 166,072₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,166072.0,0.0,0.000335717244,0.0,3,False,False,0.0,0.0,0.0,166072.0,0,False,-1.0,2,0
100000007864477100,transit,0.59,0,0.5208,"pass_through=2.68, 76,000₸ -> 203,500₸; двусторонний поток",2,6,76000.0,203500.0,0.000304774695,2.6776315789473686,3,False,False,0.0,0.0,3.6459021e-05,-127500.0,0,False,2.0,2,10
100000004746397100,peripheral,0.1,4,0.1878,"слабая активность: in_deg=1, out_deg=1, вход 219,520₸, выход 7,500₸",1,1,219520.0,7500.0,0.000292683756,0.03416545189504373,3,False,False,0.0,0.0,0.0,212020.0,0,False,-1.0,1,1
100000003814002100,terminal,0.689,4,0.1689,"получил 30,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,30000.0,0.0,0.000286541569,0.0,3,False,False,0.0,0.0,0.0,30000.0,0,False,-1.0,1,0
100000003962994100,terminal,0.557,40,0.3016,"получил 10,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,10000.0,0.0,0.000481229826,0.0,3,False,False,0.0,0.0,0.0,10000.0,0,False,-1.0,1,0
100000003366471100,peripheral,0.1,3,0.4018,"слабая активность: in_deg=2, out_deg=1, вход 329,789₸, выход 20,000₸",2,1,329789.0,20000.0,0.000360491151,0.0606448365470043,3,False,False,0.0,0.0,1.9220245e-05,309789.0,0,False,0.0,5,1
100000003561031100,peripheral,0.1,3,0.1588,"слабая активность: in_deg=1, out_deg=1, вход 13,300₸, выход 5,000₸",1,1,13300.0,5000.0,0.000288275299,0.37593984962406013,3,False,False,0.0,0.0,1.9220245e-05,8300.0,0,False,-1.0,1,1
100000001690439100,terminal,0.586,4,0.3097,"получил 14,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,14200.0,0.0,0.000477067272,0.0,3,False,False,0.0,0.0,0.0,14200.0,0,False,-1.0,1,0
100000002954780100,terminal,0.855,7,0.2759,"получил 133,400₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,133400.0,0.0,0.000292442022,0.0,3,False,False,0.0,0.0,0.0,133400.0,0,False,-1.0,1,0
100000008720668100,terminal,0.602,1,0.1525,"получил 16,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,16000.0,0.0,0.000288066539,0.0,3,False,False,0.0,0.0,0.0,16000.0,0,False,-1.0,1,0
100000002459164100,terminal,0.63,0,0.3417,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,20000.0,0.0,0.000541828684,0.0,3,False,False,0.0,0.0,0.0,20000.0,0,False,-1.0,1,0
100000005082652100,terminal,0.689,6,0.3309,"получил 30,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,30000.0,0.0,0.000408003652,0.0,3,False,False,0.0,0.0,0.0,30000.0,0,False,-1.0,1,0
100000005041905100,transit,0.709,1,0.4171,"pass_through=216.07, 5,000₸ -> 1,080,351₸; двусторонний поток",1,1,5000.0,1080351.0,0.000286349683,216.0702,3,False,False,0.0,0.0,0.0,-1075351.0,0,True,-1.0,1,5
100000008653041100,terminal,0.679,1,0.1968,"получил 28,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,28000.0,0.0,0.000289939472,0.0,3,False,False,0.0,0.0,0.0,28000.0,0,False,-1.0,1,0
100000008722417100,transit,0.557,4,0.5334,"pass_through=2.17, 331,900₸ -> 720,000₸; двусторонний поток",1,3,331900.0,720000.0,0.000296325899,2.16932811087677,3,False,False,0.0,0.0,5.7660734e-05,-388100.0,0,False,6.5,1,6
100000008625905100,transit,0.711,60,0.649,"pass_through=3.21, 197,800₸ -> 635,000₸; двусторонний поток",1,2,197800.0,635000.0,0.000545312817,3.210313447927199,3,False,False,0.0,0.0,3.962937e-05,-437200.0,0,False,-1.0,1,2
100000007487729100,terminal,0.663,0,0.2194,"получил 25,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,25000.0,0.0,0.000294114915,0.0,3,False,False,0.0,0.0,0.0,25000.0,0,False,-1.0,1,0
100000000838385100,peripheral,0.1,28,0.5936,"слабая активность: in_deg=1, out_deg=2, вход 436,900₸, выход 177,500₸",1,2,436900.0,177500.0,0.001921154564,0.40627145799954223,3,False,False,0.0,0.0,2.1796154e-05,259400.0,0,True,11.0,8,6
100000004750321100,terminal,0.757,8,0.3007,"получил 50,185₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,50185.0,0.0,0.0003125361,0.0,3,False,False,0.0,0.0,0.0,50185.0,0,False,-1.0,2,0
100000008664774100,terminal,0.603,1,0.1538,"получил 16,300₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,16300.0,0.0,0.000288113362,0.0,3,False,False,0.0,0.0,0.0,16300.0,0,False,-1.0,1,0
100000006274203100,peripheral,0.1,17,0.5998,"слабая активность: in_deg=2, out_deg=3, вход 3,417,512₸, выход 72,000₸",2,3,3417512.0,72000.0,0.000632105147,0.02106795821053445,3,False,False,0.0,0.0,4.4781188e-05,3345512.0,0,True,0.0,41,3
100000002185328100,transit,0.649,21,0.531,"pass_through=3.67, 15,000₸ -> 55,000₸; двусторонний поток",1,4,15000.0,55000.0,0.00035184717,3.6666666666666665,3,False,False,0.0,0.0,6.1623671e-05,-40000.0,0,False,21.0,1,4
100000008254576100,transit,0.527,35,0.4132,"pass_through=7.50, 8,000₸ -> 60,000₸; двусторонний поток",1,1,8000.0,60000.0,0.000291671088,7.5,3,False,False,0.0,0.0,1.9616538e-05,-52000.0,0,False,-1.0,1,1
100000001689968100,terminal,0.938,4,0.3923,"получил 344,334₸ от 3 за 3 перев., исходящих нет (глубина 3<4) -> деньги осели",3,0,344333.75,0.0,0.000339143109,0.0,3,False,False,0.0,0.0,0.0,344333.75,0,False,-1.0,3,0
