gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days
100000001650895100,peripheral,0.2,8,0.3473,"удерживает средства: получил 153,500₸, отдал 10,000₸ (pass_through=0.07), in_deg=1",1,1,153500.0,10000.0,0.00031065406298784644,0.06514657980456026,3,False,False,-3.3739041763498004e-21,5.68971179183277e-08,2.2371112162710136e-05,143500.0,0,False,
100000002567887100,terminal,0.758,4,0.197,"получил 50,915₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,50915.0,0.0,0.0002885054559972414,0.0,3,False,False,-0.0,0.0029401740801701594,0.0,50915.0,0,False,
100000008055972100,terminal,0.68,1,0.1985,"получил 28,300₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,28300.0,0.0,0.00029128403972464783,0.0,3,False,False,-0.0,-2.501440524615833e-17,0.0,28300.0,0,False,
100000008684452100,terminal,0.76,1,0.2503,"получил 51,800₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,51800.0,0.0,0.0002949669705608133,0.0,3,False,False,-0.0,-2.3678372010925804e-17,0.0,51800.0,0,False,
100000000764836100,peripheral,0.2,3,0.4022,"удерживает средства: получил 251,716₸, отдал 50,000₸ (pass_through=0.20), in_deg=1",1,2,251716.0,50000.0,0.0003382682740565911,0.1986365586613485,3,False,False,2.104385273112371e-20,0.001604411798135746,3.909906089698889e-05,201716.0,0,False,0.0
100000003072676100,terminal,0.697,15,0.2262,"получил 31,545₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,31545.0,0.0,0.0002945000059314954,0.0,3,False,False,-0.0,0.00046590181504893694,0.0,31545.0,0,False,
100000008757369100,transit,0.483,0,0.3789,"pass_through=2.25, 25,961₸ -> 58,398₸; двусторонний поток",1,1,25961.0,58398.0,0.00028916048867663795,2.249451099726513,3,False,False,-9.893818705624197e-22,0.0011319384436486032,1.9549530448494444e-05,-32437.0,0,False,0.5
100000007618425100,terminal,0.718,15,0.2435,"получил 39,348₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,39348.0,0.0,0.00029639260268107093,0.0,3,False,False,-0.0,0.0004659018150489367,0.0,39348.0,0,False,
100000004671609100,terminal,0.829,12,0.3011,"получил 100,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,100000.0,0.0,0.00030158363806341375,0.0,3,False,False,-0.0,2.7202737436568403e-06,0.0,100000.0,0,False,
100000004676985100,transit,0.624,0,0.3638,"pass_through=0.84: получил 32,260₸ -> отдал 27,102₸, оборот ~3д; цикл=False",1,1,32260.0,27102.0,0.00028867333205215013,0.8401115933044018,3,False,False,1.432403895289485e-21,0.0029057816552164944,1.9549530448494444e-05,5158.0,0,False,3.0
100000002531406100,transit,0.697,3,0.55,"pass_through=0.96: получил 520,000₸ -> отдал 500,000₸; цикл=False",1,1,520000.0,500000.0,0.00032403943463129827,0.9615384615384616,3,False,False,-2.9029391860295498e-21,7.936044353374567e-05,8.061662040616265e-07,20000.0,0,False,
100000002877262100,terminal,0.829,10,0.3001,"получил 100,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,100000.0,0.0,0.00030125879049655124,0.0,3,False,False,-0.0,2.6125683863553514e-07,0.0,100000.0,0,False,
100000007591246100,transit,0.564,13,0.4482,"pass_through=9.84, 12,190₸ -> 120,000₸; двусторонний поток",1,1,12190.0,120000.0,0.00029922356992108086,9.844134536505333,3,False,False,7.311255131352107e-07,2.4475150146265614e-05,1.041298013579601e-06,-107810.0,0,False,
100000008712184100,terminal,0.617,1,0.1624,"получил 18,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,18000.0,0.0,0.00028966981897517955,0.0,3,False,False,-0.0,-2.6046191755977432e-17,0.0,18000.0,0,False,
100000002975437100,peripheral,0.2,31,0.4263,"удерживает средства: получил 530,000₸, отдал 8,500₸ (pass_through=0.02), in_deg=1",1,1,530000.0,8500.0,0.0005231861218705431,0.016037735849056604,3,False,False,-5.732515270167541e-20,4.74735596504632e-05,0.0,521500.0,0,True,
100000005008589100,terminal,0.728,0,0.2741,"получил 42,807₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,42806.68,0.0,0.00030444565896636425,0.0,3,False,False,-0.0,0.0006428156846267565,0.0,42806.68,0,False,
100000000782285100,terminal,0.531,0,0.2418,"получил 6,151₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,6151.0,0.0,0.000321356690129293,0.0,3,False,False,-0.0,2.3509417958812907e-06,0.0,6151.0,0,False,
100000005198498100,terminal,0.682,1,0.1997,"получил 28,800₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,28800.0,0.0,0.0002913623999552045,0.0,3,False,False,-0.0,-2.4306795417388436e-17,0.0,28800.0,0,False,
100000008517538100,distributor,0.819,7,0.6518,"разослал на 17 получателей, 1,439,000₸ за 18 перев., hub=0.0000; out/in по узлам 17/3",3,17,155500.0,1439000.0,0.00030838825195629685,9.254019292604502,3,False,False,1.7759230096721144e-05,4.416103764256868e-06,0.0002500165614861394,-1283500.0,0,False,2.0
100000005756535100,terminal,0.63,1,0.3419,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,20000.0,0.0,0.0005439649108890932,0.0,3,False,False,-0.0,-3.767448537455525e-21,0.0,20000.0,0,False,
100000004917367100,terminal,0.848,4,0.2832,"получил 120,000₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,120000.0,0.0,0.00029534056514248354,0.0,3,False,False,-0.0,0.0040780815132603,0.0,120000.0,0,False,
100000001222263100,transit,0.427,4,0.5458,"pass_through=0.56, 745,570₸ -> 420,000₸; двусторонний поток",1,1,745570.0,420000.0,0.00031110722698861635,0.5633273870998028,3,False,False,2.3210685997041195e-21,0.002940174080170159,1.9549530448494444e-05,325570.0,0,False,0.0
100000001149815100,terminal,0.572,1,0.1388,"получил 12,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,12000.0,0.0,0.000288729496208499,0.0,3,False,False,-0.0,-2.4063009671495824e-17,0.0,12000.0,0,False,
100000006020215100,transit,0.644,13,0.4557,"pass_through=1.13: получил 30,000₸ -> отдал 33,800₸, оборот ~13д; цикл=False",1,2,30000.0,33800.0,0.0002979996399104594,1.1266666666666667,3,False,False,-6.2762435576928665e-21,0.00025946008779307526,6.159264830993148e-05,-3800.0,0,False,13.0
100000000673868100,distributor,0.724,30,0.8448,"разослал на 5 получателей, 383,000₸ за 19 перев., hub=0.0024; out/in по узлам 5/1",1,5,2030650.0,383000.0,0.0011776794935193077,0.18860955851574618,3,False,False,0.002415012515164037,3.6273909716143536e-07,4.171910106018917e-05,1647650.0,0,True,0.0
100000008749900100,terminal,0.608,1,0.1573,"получил 17,150₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,17150.0,0.0,0.00028953660658323315,0.0,3,False,False,-0.0,-2.372134500906067e-17,0.0,17150.0,0,False,
100000002862113100,terminal,0.742,14,0.2656,"получил 47,405₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,47405.0,0.0,0.0003003145073088442,0.0,3,False,False,-0.0,2.4413790383030497e-05,0.0,47405.0,0,False,
100000001066017100,transit,0.422,0,0.5167,"pass_through=0.61, 136,123₸ -> 82,500₸; двусторонний поток",2,4,136123.0,82500.0,0.00030258114062118387,0.6060695106631503,3,False,False,-1.3205050859509033e-19,0.004043689088306636,7.819812179397777e-05,53623.0,0,False,2.5
100000008436257100,terminal,0.707,15,0.2373,"получил 35,000₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,35000.0,0.0,0.00029589662387434945,0.0,3,False,False,-0.0,0.00025203681383135503,0.0,35000.0,0,False,
100000003016438100,transit,0.617,10,0.5552,"pass_through=1.50, 200,000₸ -> 300,000₸; двусторонний поток",1,1,200000.0,300000.0,0.0003180997924653042,1.5,3,False,False,-2.8433041935064277e-21,1.8496738972265895e-06,2.1766487509663916e-05,-100000.0,0,False,0.0
100000002534091100,terminal,0.644,3,0.2247,"получил 22,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,22200.0,0.0,0.0002976913130763075,0.0,3,False,False,-0.0,0.00012159928474839194,0.0,22200.0,0,False,
100000006882208100,terminal,0.617,5,0.3526,"получил 18,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,18000.0,0.0,0.0006430138109761217,0.0,3,False,False,-0.0,2.667129319448724e-06,0.0,18000.0,0,False,
100000005362848100,terminal,0.683,8,0.2369,"получил 29,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,29000.0,0.0,0.0002976990018842831,0.0,3,False,False,-0.0,6.407022407300999e-07,0.0,29000.0,0,False,
100000001073568100,peripheral,0.2,14,0.4521,"удерживает средства: получил 707,465₸, отдал 219,503₸ (pass_through=0.31), in_deg=1",1,2,707465.0,219503.0,0.00048780825939500033,0.31026693900051594,3,False,False,1.0558632933163601e-05,2.4413790383030473e-05,1.9549530448494444e-05,487962.0,0,False,0.0
100000008687733100,terminal,0.587,1,0.147,"получил 14,650₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,14650.0,0.0,0.0002891448054304495,0.0,3,False,False,-0.0,-2.4989407318527102e-17,0.0,14650.0,0,False,
100000007229557100,consolidator,0.396,18,0.5977,"получил от 3 плательщиков, 878,000₸; authority=0.0000; seed-плательщиков 0, циклы=False",3,0,878000.0,0.0,0.00039594913284260187,0.0,3,False,False,-0.0,4.8669282688761256e-06,0.0,878000.0,0,False,
100000001052789100,terminal,0.792,17,0.2787,"получил 70,975₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,70975.0,0.0,0.0002990371668248566,0.0,3,False,False,-0.0,8.448073393743596e-05,0.0,70975.0,0,False,
100000006967370100,peripheral,0.2,15,0.2412,"удерживает средства: получил 33,225₸, отдал 13,526₸ (pass_through=0.41), in_deg=1",1,1,33225.0,13526.27,0.00029490748543159625,0.40711121143717083,3,False,False,-8.512312233522202e-23,0.00046590181504893677,1.9549530448494444e-05,19698.73,0,False,0.0
100000001837130100,terminal,0.881,0,0.3225,"получил 172,900₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,172900.0,0.0,0.00030224433661402194,0.0,3,False,False,-0.0,0.0011319384436486038,0.0,172900.0,0,False,
100000005820746100,peripheral,0.2,24,0.4831,"удерживает средства: получил 1,989,000₸, отдал 60,000₸ (pass_through=0.03), in_deg=1",1,1,1989000.0,60000.0,0.0009937260662196783,0.030165912518853696,3,False,False,-1.7998501594891203e-21,3.176401523116864e-20,0.0,1929000.0,0,True,4.0
100000002883402100,consolidator,0.381,7,0.4995,"получил от 3 плательщиков, 300,000₸; authority=0.0000; seed-плательщиков 0, циклы=False",3,0,300000.0,0.0,0.00030200001101674857,0.0,3,False,False,-0.0,3.6593519844375187e-06,0.0,300000.0,0,False,
100000008582730100,transit,1.0,17,0.4826,"pass_through=1.00: получил 5,000₸ -> отдал 5,000₸, оборот ~0д; цикл=True",1,1,5000.0,5000.0,0.000896624115020963,1.0,3,False,False,8.816478810773413e-05,-2.461817259746669e-19,0.0,0.0,0,True,0.0
100000003116106100,terminal,0.962,4,0.3559,"получил 494,050₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,494050.0,0.0,0.0003029235999510932,0.0,3,False,False,-0.0,0.002940174080170159,0.0,494050.0,0,False,
100000001818442100,terminal,0.727,8,0.2693,"получил 42,215₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,42215.0,0.0,0.00030264330354734704,0.0,3,False,False,-0.0,6.407022407299122e-07,0.0,42215.0,0,False,
100000008690762100,terminal,0.676,1,0.1948,"получил 26,750₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,26750.0,0.0,0.00029104112300992204,0.0,3,False,False,-0.0,-2.556851281624637e-17,0.0,26750.0,0,False,
100000008712991100,terminal,0.785,1,0.2696,"получил 66,100₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,66100.0,0.0,0.00029720807315473534,0.0,3,False,False,-0.0,-2.4833904168839157e-17,0.0,66100.0,0,False,
100000003292191100,terminal,0.842,18,0.3032,"получил 112,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,112000.0,0.0,0.00030096792148496274,0.0,3,False,False,-0.0,1.2902818407779432e-06,0.0,112000.0,0,False,
100000005367284100,transit,0.5,0,0.3995,"pass_through=3.53, 13,700₸ -> 48,300₸; двусторонний поток",1,2,13700.0,48300.0,0.00029043691215560076,3.5255474452554743,3,False,False,3.90126565295889e-21,0.0011379074330901396,3.909906089698889e-05,-34600.0,0,False,4.0
100000003216073100,transit,0.486,3,0.3785,"pass_through=1.89, 37,001₸ -> 70,000₸; двусторонний поток",1,1,37001.0,70000.0,0.00028949517528467996,1.891840761060512,3,False,False,-7.694443657739695e-21,7.936044353374626e-05,8.061662040616265e-07,-32999.0,0,False,3.0
100000006169033100,transit,0.916,38,0.7074,"pass_through=23.27, 49,000₸ -> 1,140,271₸; двусторонний поток",1,3,49000.0,1140271.0,0.00041986643931873625,23.270836734693876,3,False,False,6.477997734331377e-05,2.4284366617555684e-05,3.9905227101050515e-05,-1091271.0,0,True,6.5
100000004407753100,peripheral,0.2,28,0.45,"удерживает средства: получил 250,000₸, отдал 100,000₸ (pass_through=0.40), in_deg=1",1,1,250000.0,100000.0,0.0008825427222420804,0.4,3,False,False,1.5788151944854043e-09,8.390509510851708e-20,0.0,150000.0,0,True,1.0
100000004420041100,distributor,0.727,11,0.6212,"разослал на 7 получателей, 651,830₸ за 11 перев., hub=0.0001; out/in по узлам 7/1",1,7,69638.0,651830.0,0.00030107419115980166,9.360263074758034,3,False,False,0.00012716212524482344,0.0016044117981357452,0.00015689125083324134,-582192.0,0,False,
100000004715209100,distributor,0.674,53,0.6077,"разослал на 5 получателей, 350,450₸ за 17 перев., hub=0.0000; out/in по узлам 5/1",1,5,5000.0,350450.0,0.0002888318712128715,70.09,3,False,False,7.552804366468856e-07,4.8678295325772014e-08,7.90042879980394e-05,-345450.0,0,True,5.0
100000004580254100,terminal,0.679,15,0.2745,"получил 27,940₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,27940.0,0.0,0.00031367014910162997,0.0,3,False,False,-0.0,0.0003402870168060833,0.0,27940.0,0,False,
100000001056414100,terminal,0.916,12,0.3222,"получил 250,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,250000.0,0.0,0.00029880622288853417,0.0,3,False,False,-0.0,3.7941363435580094e-07,0.0,250000.0,0,False,
